""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"LYN"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"LYN"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"LYPLA1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"LYPLA1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"LZTR1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"LZTR1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MAEA"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAEA"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MAN2C1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAN2C1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MAP3K8"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAP3K8"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MAP4K1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAP4K1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MAPK8IP3"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAPK8IP3"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MARCH1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MARCHF1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MBD2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MBD2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MBD6"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MBD6"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MCM7"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MCM7"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MCM8"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MCM8"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MCOLN2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MCOLN2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MDC1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MDC1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MED25"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MED25"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MEF2A"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MEF2A"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MEF2D"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MEF2D"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"METT11D1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"METTL17"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"METTL3"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"METTL3"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MFSD10"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MFSD10"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MICAL1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MICAL1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MKNK1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MKNK1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MKNK2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MKNK2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MMS19"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MMS19"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MNDA"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MNDA"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MNT"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MNT"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MOGS"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MOGS"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MPEG1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MPEG1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"MRI1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MRI1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
