""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NAE1"	"1024"	"NAE1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NAP1L1"	"1024"	"NAP1L1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NCALD"	"1024"	"NCALD"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NCAPD2"	"1024"	"NCAPD2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NCAPD3"	"1024"	"NCAPD3"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NCK2"	"1024"	"NCK2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NCR1"	"1024"	"NCR1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"SNHG29"	"1024"	"SNHG29"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"EPB41L4A-AS1"	"1024"	"EPB41L4A-AS1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"ZFAS1"	"1024"	"ZFAS1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NDRG2"	"1024"	"NDRG2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NDRG3"	"1024"	"NDRG3"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NDUFAF4"	"1024"	"NDUFAF4"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NELL2"	"1024"	"NELL2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NEO1"	"1024"	"NEO1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NET1"	"1024"	"NET1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NFATC2"	"1024"	"NFATC2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NFATC3"	"1024"	"NFATC3"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NIPAL3"	"1024"	"NIPAL3"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NKG7"	"1024"	"NKG7"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NLRC3"	"1024"	"NLRC3"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NMT2"	"1024"	"NMT2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NMUR1"	"1024"	"NMUR1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NOG"	"1024"	"NOG"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NOL9"	"1024"	"NOL9"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NPAT"	"1024"	"NPAT"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NPM1"	"1024"	"NPM1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NR1D1"	"1024"	"NR1D1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NR1D2"	"1024"	"NR1D2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NR3C2"	"1024"	"NR3C2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NSA2"	"1024"	"NSA2"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NT5DC1"	"1024"	"NT5DC1"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
""	"hipc_gene_23151505_2"	"2012.12"	"hipc_gene_23151505_2"	"peripheral blood mononuclear cell"	"NT5E"	"1024"	"NT5E"	"1017"	"gene expression"	"down regulated for"	"none"	"1"	"Days"	"time of vaccination (first dose)"	"1d vs 0d"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"2"	"60"	"23151505_2_60"	"hipc_gene_sig_23151505_2.txt"	"hipc_gene_sig_complete_23151505_2.txt"
