""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"WARS"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"WARS1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"PARP9"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"PARP9"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"F3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"F3"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"IRF1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"IRF1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"MAP3K8"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"MAP3K8"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"RIPK2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"RIPK2"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"HDGFL3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"HDGFL3"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"SERPINB7"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"SERPINB7"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"BATF"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"BATF"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"SLC22A1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"SLC22A1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"EPSTI1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"EPSTI1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"PTX3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"PTX3"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"MTHFD1L"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"MTHFD1L"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"PIM2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"PIM2"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"IFIT3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"IFIT3"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"HECW2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"HECW2"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"RNF144B"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"RNF144B"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"SERPINA1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"DUSP5"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"DUSP5"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"UBE2L6"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"UBE2L6"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"GNG8"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"GNG8"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"PYCR1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"PYCR1"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"SLC7A5"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"SLC7A5"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"SLC7A7"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"SLC7A7"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"APOL3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"APOL3"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"IFI44L"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"IFI44L"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"XCL2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"XCL2"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"PSME2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"PSME2"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	""	"infants (10w)"	"10"	"10"	"weeks"	""	"peripheral blood mononuclear cell"	"TRAF4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"10"	"weeks"	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"19239680"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"TRAF4"	"hipc_gene_19239680_1"	"2009.02.26"	"hipc_gene_19239680_1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
