""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PARP9"	"127"	"PARP9"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"F3"	"127"	"F3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IRF1"	"127"	"IRF1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MAP3K8"	"127"	"MAP3K8"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"RIPK2"	"127"	"RIPK2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"HDGFL3"	"127"	"HDGFL3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SERPINB7"	"127"	"SERPINB7"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"BATF"	"127"	"BATF"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SLC22A1"	"127"	"SLC22A1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EPSTI1"	"127"	"EPSTI1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PTX3"	"127"	"PTX3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MTHFD1L"	"127"	"MTHFD1L"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PIM2"	"127"	"PIM2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IFIT3"	"127"	"IFIT3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"HECW2"	"127"	"HECW2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"RNF144B"	"127"	"RNF144B"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SERPINA1"	"127"	"SERPINA1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"DUSP5"	"127"	"DUSP5"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"UBE2L6"	"127"	"UBE2L6"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GNG8"	"127"	"GNG8"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PYCR1"	"127"	"PYCR1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SLC7A5"	"127"	"SLC7A5"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SLC7A7"	"127"	"SLC7A7"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"APOL3"	"127"	"APOL3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IFI44L"	"127"	"IFI44L"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"XCL2"	"127"	"XCL2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PSME2"	"127"	"PSME2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"TRAF4"	"127"	"TRAF4"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"VNN3"	"127"	"VNN3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
