""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"GOLM1"	"2002"	"GOLM1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ATP6V1E1"	"2002"	"ATP6V1E1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ARFIP1"	"2002"	"ARFIP1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"BIN3"	"2002"	"BIN3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"DOCK4"	"2002"	"DOCK4"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SH3GLB1"	"2002"	"SH3GLB1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"LACC1"	"2002"	"LACC1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"CASP10"	"2002"	"CASP10"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"JUND"	"2002"	"JUND"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"C2orf80"	"2002"	"C2orf80"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"NT5C3A"	"2002"	"NT5C3A"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"CDH6"	"2002"	"CDH6"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"KCNJ2-AS1"	"2002"	"KCNJ2-AS1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"KCNJ2"	"2002"	"KCNJ2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"EMILIN2"	"2002"	"EMILIN2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ZNF200"	"2002"	"ZNF200"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"NBR1"	"2002"	"NBR1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PTPRC"	"2002"	"PTPRC"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"NLRC4"	"2002"	"NLRC4"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"LARP1"	"2002"	"LARP1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ST3GAL5"	"2002"	"ST3GAL5"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ARHGAP27"	"2002"	"ARHGAP27"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SUCNR1"	"2002"	"SUCNR1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MICALL1"	"2002"	"MICALL1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"LCP1"	"2002"	"LCP1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"CFP"	"2002"	"CFP"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SP140L"	"2002"	"SP140L"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FAM135A"	"2002"	"FAM135A"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"KCNMA1"	"2002"	"KCNMA1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"RPS2P44"	"2002"	"RPS2P44"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PML"	"2002"	"PML"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SPATA13"	"2002"	"SPATA13"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"LPIN2"	"2002"	"LPIN2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
