""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ASAP2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ASAP2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"CD40"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"CD40"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"PRR5L"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PRR5L"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"VSIG2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"VSIG2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"JAK3"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"JAK3"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"PRSS21"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PRSS21"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"IL27"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"IL27"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"MTND6P5"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"MTND6P5"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"IGHEP2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"IGHEP2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"LAP3"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"LAP3"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"SLC39A8"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"SLC39A8"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"PSTPIP2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PSTPIP2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"PSME2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PSME2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"CETP"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"CETP"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"IFI44"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"IFI44"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"KREMEN1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"KREMEN1"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"APOBEC3A"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"APOBEC3A"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"SP140"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"SP140"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"NR1D1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"NR1D1"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"SLC6A12"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"SLC6A12"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"IL12RB1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"IL12RB1"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"SLAMF7"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"SLAMF7"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ADM"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ADM"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"RAB20"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"RAB20"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ADAMTS10"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ADAMTS10"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ALOX15B"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ALOX15B"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"NAMPT"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"NAMPT"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ANXA9"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ANXA9"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"ATP1B2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ATP1B2"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"IRF7"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"IRF7"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
""	"hipc_gene_28099485_7"	"2017.01"	"hipc_gene_28099485_7"	"monocyte"	"EPSTI1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	""	"s4_mnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"EPSTI1"	"232"	"231"	"7"	"448"	"28099485_7_448"	"hipc_gene_sig_28099485_7.txt"	"hipc_gene_sig_complete_28099485_7.txt"
