""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TMCO3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TMCO3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TNS1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TNS1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CD46"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CD46"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EIF3F"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"EIF3F"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PITHD1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PITHD1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PYGL"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PYGL"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RUBCNL"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RUBCNL"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RPS6KA5"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RPS6KA5"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RPL22"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RPL22"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ELAPOR1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ELAPOR1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"USP10"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"USP10"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EPB42"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"EPB42"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SELENBP1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SELENBP1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SORL1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SORL1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TAGLN2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TAGLN2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RPS3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RPS3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"IMPA2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"DCAF12"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DCAF12"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LINC00999"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LINC00999"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"MPZL1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MPZL1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PDZK1IP1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PDZK1IP1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"FAM210B"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FAM210B"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"IRS2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"IRS2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"OSBP2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"OSBP2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EIF3L"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"EIF3L"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LINC00265"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LINC00265"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SNCA"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CYP27A1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CYP27A1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"H1-2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"H1-2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"GLS"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GLS"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EIF4B"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"EIF4B"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CA4"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CA4"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TSPAN5"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TSPAN5"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ADGRE3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ADGRE3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ORM1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ORM1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
