""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TOR1B"	"219"	"TOR1B"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GPBAR1"	"219"	"GPBAR1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IFI16"	"219"	"IFI16"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"EPB41L3"	"219"	"EPB41L3"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"WARS"	"219"	"WARS1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TNFSF13B"	"219"	"TNFSF13B"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SAMD4A"	"219"	"SAMD4A"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TDRD7"	"219"	"TDRD7"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TYMP"	"219"	"TYMP"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"DHRS9"	"219"	"DHRS9"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ZC3HAV1"	"219"	"ZC3HAV1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SHFL"	"219"	"SHFL"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TENT5A"	"219"	"TENT5A"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CSRNP1"	"219"	"CSRNP1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MYOF"	"219"	"MYOF"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TAP1"	"219"	"TAP1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"DRAP1"	"219"	"DRAP1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"C1QA"	"219"	"C1QA"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TMEM140"	"219"	"TMEM140"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MX2"	"219"	"MX2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SP110"	"219"	"SP110"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SCARB2"	"219"	"SCARB2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TMEM123"	"219"	"TMEM123"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IFI30"	"219"	"IFI30"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ABCA1"	"219"	"ABCA1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TRAFD1"	"219"	"TRAFD1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RIN2"	"219"	"RIN2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CDKN1A"	"219"	"CDKN1A"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TLR7"	"219"	"TLR7"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CD300C"	"219"	"CD300C"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ABI3"	"219"	"ABI3"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"APOBEC3A"	"219"	"APOBEC3A"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"PHF11"	"219"	"PHF11"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"C1QB"	"219"	"C1QB"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SLC27A3"	"219"	"SLC27A3"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
