""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TRA2B"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TRA2B"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SENP6"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SENP6"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZCCHC10"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZCCHC10"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PLEKHA1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PLEKHA1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PCGF5"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PCGF5"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CREBL2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CREBL2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TAF9"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TAF9"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"DBI"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DBI"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZNF146"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZNF146"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SRP9"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SRP9"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TTC37"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TTC37"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TMEM168"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TMEM168"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZRANB2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZRANB2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"FABP5"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FABP5"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"OAS2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"OAS2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ABCE1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ABCE1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"MAP4K5"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MAP4K5"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ARHGEF3"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ARHGEF3"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SSB"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SSB"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SNRPD2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SNRPD2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SNRPE"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SNRPE"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TMEM126A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TMEM126A"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CD3D"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CD3D"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"RTP4"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RTP4"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TIMM17A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TIMM17A"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"IFT80"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"IFT80"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PSIP1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PSIP1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PRKACB"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PRKACB"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"GORAB"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GORAB"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SEC23A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SEC23A"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"DPM1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DPM1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
