""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SLC25A28"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC25A28"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SLC26A6"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC26A6"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SPG21"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SPG21"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"STK25"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"STK25"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TBC1D2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TBC1D2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TGOLN2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TGOLN2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TYK2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TYK2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ULK1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ULK1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZMIZ1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZMIZ1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZNF598"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZNF598"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ADAM15"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ADAM15"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ALDH2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ALDH2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ATP6AP1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ATP6AP1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"BCKDK"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"BCKDK"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"VSIR"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"VSIR"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"C15orf39"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"C15orf39"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAAP100"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FAAP100"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CD300C"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD300C"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CD33"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD33"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CENTA1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ADAP1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CLEC16A"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CLEC16A"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CSF1R"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CSF1R"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DOCK2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DOCK2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RIPOR1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RIPOR1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FBP1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FBP1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MYOF"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MYOF"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FGR"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FGR"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"GAS7"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"GAS7"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"HLA-DRB4"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"HLA-DRB4"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"IRF1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IRF1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NAPRT1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NAPRT"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
