""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NAT8B"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NAT8B"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NCOA3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NCOA3"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA10"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFA10"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA13"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFA13"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFA4"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA6"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFA6"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA8"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFA8"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFAF2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFAF2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFB2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFB2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFB3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFB3"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFB7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFB7"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFS4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFS4"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFS5"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NDUFS5"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NECAP2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NECAP2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NET1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NET1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NFE2L1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NFE2L1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NIN"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NIN"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NIPBL"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NIPBL"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NME1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NME1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NOC3L"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NOC3L"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NOMO2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NOMO2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NRIP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NRIP1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NT5DC2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NT5DC2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NUDT1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NUDT1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NUDT2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NUDT2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"NUDT5"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NUDT5"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"OCIAD2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"OCIAD2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"ODC1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ODC1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"OGDH"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"OGDH"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"ORAI1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ORAI1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
