""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PARP12"	"125"	"PARP12"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PCK2"	"125"	"PCK2"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TRIM14"	"125"	"TRIM14"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GALM"	"125"	"GALM"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TLDC2"	"125"	"TLDC2"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"OASL"	"125"	"OASL"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GBP6"	"125"	"GBP6"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GBP4"	"125"	"GBP4"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ETV7"	"125"	"ETV7"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GBP5"	"125"	"GBP5"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SLFN5"	"125"	"SLFN5"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"CYB561"	"125"	"CYB561"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"EVL"	"125"	"EVL"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"LAMP3"	"125"	"LAMP3"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"FRMD3"	"125"	"FRMD3"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TRIM22"	"125"	"TRIM22"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TRIM6"	"125"	"TRIM6"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SMTNL1"	"125"	"SMTNL1"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"BST2"	"125"	"BST2"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"EXOC3L1"	"125"	"EXOC3L1"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"BATF2"	"125"	"BATF2"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"DHX58"	"125"	"DHX58"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"HERC6"	"125"	"HERC6"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GIMAP1"	"125"	"GIMAP1"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"IFIT5"	"125"	"IFIT5"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"IFIT3"	"125"	"IFIT3"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"APOL3"	"125"	"APOL3"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"KIAA0895L"	"125"	"KIAA0895L"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PPM1K"	"125"	"PPM1K"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TFEC"	"125"	"TFEC"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ZNF496"	"125"	"ZNF496"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"MX1"	"125"	"MX1"	"119"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"452"	"28099485_11_452"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
