""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"GBP1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"PARP11"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PARP11"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"EIF2AK2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CLCNKA"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CLCNKA"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"EZH2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"EZH2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SP110"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SP110"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CCND1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CCND1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"EBI3"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CD72"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CD72"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"APBA1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"APBA1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"DUSP6"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"DUSP6"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SIGLEC1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SIGLEC1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CDKN1A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CDKN1A"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"PHF11"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PHF11"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"FST"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"FST"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CCL18"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CCL18"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"NR0B1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"NR0B1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"EGR2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"EGR2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"GUCY1A2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"GUCY1A2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"TRAF2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"TRAF2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SLC31A2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SLC31A2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"NMI"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"NMI"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"AURKA"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"AURKA"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"LYPD1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"LYPD1"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"MT2A"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SLC4A2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SLC4A2"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"GPRC5C"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"GPRC5C"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CLEC4A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CLEC4A"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"MMP25"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"MMP25"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.01.22"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SCNN1G"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SCNN1G"	"258"	"258"	"9"	"164"	"19155521_9_164"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
