""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SIGLEC16"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SIGLEC16"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SLAMF7"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SLAMF7"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"C5orf58"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"C5orf58"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"IRF7"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"IRF7"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"CEACAM21"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"CEACAM21"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"EPSTI1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"EPSTI1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"LDLR"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"LDLR"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"CD7"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"CD7"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"CD274"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"CD274"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"FRMD3"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"FRMD3"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"STAT1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"STAT1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SOCS3"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SOCS3"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"MUC1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"MUC1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SUCNR1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SUCNR1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"MYO7B"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"MYO7B"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"PFKP"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"PFKP"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"NCF1B"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"NCF1B"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"C5orf56"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"IRF1-AS1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"IRF1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"IRF1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"NLRC5"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"NLRC5"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"CXCL10"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"CXCL10"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SMTNL1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SMTNL1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"UBE2L6"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"UBE2L6"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"EGR3"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"EGR3"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"ANKRD22"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"ANKRD22"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"SERPING1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"SERPING1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"STAMBPL1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"STAMBPL1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"CDCP1"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"CDCP1"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"RASGRP3"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"RASGRP3"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"GBP3"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"GBP3"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"FCGR1A"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"FCGR1A"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01.19"	"hipc_gene_28099485_3"	""	""	"18"	"49"	"years"	"20"	"dendritic cell"	"DTX3L"	"N"	"gene expression"	"up-regulated"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"day"	"VO:0004903"	""	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"AS03 (VO_0001320)"	"i.m."	""	"28099485"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"2017"	"s4_dnc_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"DTX3L"	"159"	"159"	"3"	"444"	"28099485_3_444"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
