""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"HOXC11"	"136"	"HOXC11"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"NRCAM"	"136"	"NRCAM"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"DTWD1"	"136"	"DTWD1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"APOE"	"136"	"APOE"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"STEAP1"	"136"	"STEAP1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"APOC1"	"136"	"APOC1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"ALDH1A1"	"136"	"ALDH1A1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CYP27A1"	"136"	"CYP27A1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"EPAS1"	"136"	"EPAS1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CXXC4"	"136"	"CXXC4"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CHIT1"	"136"	"CHIT1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"ABCC3"	"136"	"ABCC3"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"NQO1"	"136"	"NQO1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"GPX3"	"136"	"GPX3"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CYP2C18"	"136"	"CYP2C18"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"OSGEPL1"	"136"	"OSGEPL1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"KEL"	"136"	"KEL"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"PDPN"	"136"	"PDPN"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CLIC5"	"136"	"CLIC5"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"FABP3"	"136"	"FABP3"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"A2M"	"136"	"A2M"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"SH3BP4"	"136"	"SH3BP4"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"ZFYVE9"	"136"	"ZFYVE9"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"STXBP1"	"136"	"STXBP1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CAV3"	"136"	"CAV3"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"SCD"	"136"	"SCD"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"C5"	"136"	"C5"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"SDS"	"136"	"SDS"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"TNS1"	"136"	"TNS1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CHRM4"	"136"	"CHRM4"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CRYGD"	"136"	"CRYGD"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
