""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TOR1B"	"196"	"TOR1B"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"GPBAR1"	"196"	"GPBAR1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"IFI16"	"196"	"IFI16"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"EPB41L3"	"196"	"EPB41L3"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"GBP5"	"196"	"GBP5"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"WARS"	"196"	"WARS1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SAMD4A"	"196"	"SAMD4A"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TDRD7"	"196"	"TDRD7"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"DHRS9"	"196"	"DHRS9"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"ZC3HAV1"	"196"	"ZC3HAV1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SHFL"	"196"	"SHFL"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TENT5A"	"196"	"TENT5A"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"MYOF"	"196"	"MYOF"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"CD38"	"196"	"CD38"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TAP1"	"196"	"TAP1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"DRAP1"	"196"	"DRAP1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TMEM140"	"196"	"TMEM140"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SP110"	"196"	"SP110"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SCARB2"	"196"	"SCARB2"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TMEM123"	"196"	"TMEM123"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"IFI30"	"196"	"IFI30"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"ABCA1"	"196"	"ABCA1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TRAFD1"	"196"	"TRAFD1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"RIN2"	"196"	"RIN2"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"TLR7"	"196"	"TLR7"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"ABI3"	"196"	"ABI3"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"NCOA7"	"196"	"NCOA7"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"PHF11"	"196"	"PHF11"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SLC27A3"	"196"	"SLC27A3"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SEPT4"	"196"	"SEPTIN4"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"GALM"	"196"	"GALM"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"LGALS9"	"196"	"LGALS9"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"RGL1"	"196"	"RGL1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"CX3CR1"	"196"	"CX3CR1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
