""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"GZMA"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"GZMA"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"HMGN1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"HMGN1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"HTATIP2"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"HTATIP2"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"IFI27L2"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"IFI27L2"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"EIF3FP2"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"EIF3FP2"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ISY1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ISY1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ITM2A"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ITM2A"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KCNH6"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"KCNH6"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLHL28"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"KLHL28"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"KLRB1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"KLRF1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LILRA5"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"LILRA5"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ZSWIM8"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ZSWIM8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ATP2B1-AS1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ATP2B1-AS1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"TMEM238"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"TMEM238"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"SMIM26"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"SMIM26"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LOC100505502"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"LOC100505502"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"C4orf3"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"C4orf3"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"FAM72B"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"FAM72B"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"DTYMK"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"DTYMK"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"FAM238B"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"FAM238B"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LRPPRC"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"LRPPRC"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"M6PR"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"M6PR"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MAFF"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MAFF"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MARCHF6"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MARCHF6"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBD4"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MBD4"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBP"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MBP"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBTD1"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MBTD1"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MIF"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MIF"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL14"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MRPL14"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL20"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MRPL20"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL41"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	""	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MRPL41"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
