""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"HTATIP2"	"209"	"HTATIP2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"IFI27L2"	"209"	"IFI27L2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"EIF3FP2"	"209"	"EIF3FP2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ISY1"	"209"	"ISY1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ITM2A"	"209"	"ITM2A"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KCNH6"	"209"	"KCNH6"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLHL28"	"209"	"KLHL28"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLRB1"	"209"	"KLRB1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"KLRF1"	"209"	"KLRF1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LILRA5"	"209"	"LILRA5"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ZSWIM8"	"209"	"ZSWIM8"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ATP2B1-AS1"	"209"	"ATP2B1-AS1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"TMEM238"	"209"	"TMEM238"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"SMIM26"	"209"	"SMIM26"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LOC100505502"	"209"	"LOC100505502"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"C4orf3"	"209"	"C4orf3"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"FAM72B"	"209"	"FAM72B"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"DTYMK"	"209"	"DTYMK"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"FAM238B"	"209"	"FAM238B"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"LRPPRC"	"209"	"LRPPRC"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"M6PR"	"209"	"M6PR"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MAFF"	"209"	"MAFF"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MARCHF6"	"209"	"MARCHF6"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBD4"	"209"	"MBD4"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBP"	"209"	"MBP"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MBTD1"	"209"	"MBTD1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MIF"	"209"	"MIF"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL14"	"209"	"MRPL14"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL20"	"209"	"MRPL20"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL41"	"209"	"MRPL41"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL51"	"209"	"MRPL51"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPL54"	"209"	"MRPL54"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MRPS33"	"209"	"MRPS33"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
