""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"LYN"	"103"	"LYN"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NR4A3"	"103"	"NR4A3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"TBC1D10A"	"103"	"TBC1D10A"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ITPRIPL2"	"103"	"ITPRIPL2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PMS2CL"	"103"	"PMS2CL"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PLEK"	"103"	"PLEK"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SPRYD3"	"103"	"SPRYD3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RPP14"	"103"	"RPP14"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"EZH2"	"103"	"EZH2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"HIST1H4D"	"103"	"H4C4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"BAG3"	"103"	"BAG3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CD63"	"103"	"CD63"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RBM47"	"103"	"RBM47"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IMAA"	"103"	"SLC7A5P2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"OR12D3"	"103"	"OR12D3"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PPP3R1"	"103"	"PPP3R1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"DDR1"	"103"	"DDR1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"OSGEP"	"103"	"OSGEP"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"C21orf70"	"103"	"FAM207A"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ZNF395"	"103"	"ZNF395"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MASP2"	"103"	"MASP2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FAM170B"	"103"	"FAM170B"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"DTNBP1"	"103"	"DTNBP1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"KIAA0133"	"103"	"URB2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"COL11A2"	"103"	"COL11A2"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CDK14"	"103"	"CDK14"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ANP32C"	"103"	"ANP32C"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SLC2A1"	"103"	"SLC2A1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ABCG4"	"103"	"ABCG4"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MFSD2"	"103"	"MFSD2A"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"LYL1"	"103"	"LYL1"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FTL"	"103"	"FTL"	"95"	"gene expression"	"up regulated for"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"288"	"23844129_4_288"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
