""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"JUP"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"JUP"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"KCNJ2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"KCNJ2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"KMO"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"KMO"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LAP3"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LAP3"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LGALS3BP"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LGALS9"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LGALS9"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LGALS9B"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LGALS9B"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LRRC25"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LRRC25"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LST1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LST1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"LY6E"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LY6E"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MAFB"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MAFB"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MARCKS"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MBOAT1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MBOAT1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MERTK"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MERTK"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MOV10"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MOV10"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MS4A4A"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MS4A4A"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MTSS1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MTSS1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MX1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MX2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"MYOF"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"MYOF"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"NLRC4"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NLRC4"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"NMI"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NMI"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"OAS1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"OAS2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"OAS3"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"OASL"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"OASL"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"P2RX7"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"P2RX7"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"PARP12"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PARP12"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PARP9"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"PLSCR1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PLSCR1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PML"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"RSAD2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"SAMD9"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
